Player,Outcome,Kills,Deaths,+/-,Flag Captures,Flag Attempts,Score,Time Played,Damage Dealt,Damage Taken,DR,DKR,DDF,Laser DD,Laser DT,Missile DD,Missile DT,Grenade DD,Grenade DT,Bouncy DD,Bouncy DT,Rating
Eternity,0.5182481751824818,16.367396593673966,19.94647201946472,-3.579075425790754,0.35766423357664234,1.4282238442822384,1.8832116788321167,21.10948905109489,4445.956204379562,5372.343065693431,0.8366445322586856,287.4428223844282,289.6155717761557,3104.3868613138684,3491.705596107056,140.72019464720194,326.2189781021898,334.94890510948903,404.5669099756691,865.9002433090025,1149.851581508516,1653.0
Fordus,0.36923076923076925,21.307692307692307,14.476923076923077,6.8307692307692305,0.27692307692307694,1.2307692307692308,1.2923076923076924,21.46153846153846,5548.953846153846,4402.430769230769,1.2893581933780989,272.81538461538463,332.73846153846154,3635.923076923077,2638.0461538461536,84.50769230769231,208.84615384615384,547.9384615384615,470.2153846153846,1280.5846153846153,1085.323076923077,2142.0
Fudorm,0.5037202380952381,17.157366071428573,17.553943452380953,-0.39657738095238093,0.47098214285714285,2.091889880952381,1.7492559523809523,29941.238467261905,5254.0078125,4874.707217261905,1.0972907642728673,326.46019345238096,277.58370535714283,3372.9747023809523,2932.7105654761904,309.3296130952381,299.5970982142857,473.2403273809524,573.828869047619,1098.463169642857,1068.5706845238096,2737.0
Genocide,0.5,15.707446808510639,13.164893617021276,2.5425531914893615,0.5319148936170213,2.2074468085106385,1.7127659574468086,20.75,4311.494680851064,3884.6702127659573,1.1384358408755253,294.29787234042556,207.8404255319149,2539.824468085106,2326.56914893617,174.81382978723406,148.82978723404256,495.4414893617021,456.11170212765956,1101.4148936170213,953.1595744680851,2234.0
Goobs,0.4949664429530201,17.296979865771814,14.84731543624161,2.4496644295302015,0.37416107382550334,1.5357941834451903,1.604026845637584,15011.523489932886,4761.234899328859,4288.9524608501115,1.133579492291067,291.8652125279642,257.6140939597315,2799.682326621924,2655.7035794183444,333.8456375838926,190.86912751677852,543.3366890380313,508.5357941834452,1084.370246085011,933.8439597315436,2382.0
Havok,0.6226415094339622,16.07547169811321,13.066037735849056,3.009433962264151,0.42452830188679247,1.2169811320754718,2.1792452830188678,20.349056603773583,4745.801886792453,3934.896226415094,1.2401554875458944,312.5377358490566,239.03773584905662,2743.7735849056603,2385.0754716981132,261.49056603773585,155.85849056603774,553.6509433962265,441.12264150943395,1186.8867924528302,952.8396226415094,2535.0
InSo,0.4970703125,14.9189453125,18.478515625,-3.5595703125,0.35581622678396874,1.3822091886608017,1.6923828125,26199.482421875,4343.208984375,5050.9296875,0.8790038269106061,319.4697265625,303.3701171875,2897.7548828125,3250.986328125,223.1630859375,358.6328125,384.203125,398.787109375,838.087890625,1042.5234375,1771.0
Jawn,0.5072967338429465,17.798471160528145,15.279360667129952,2.5191104933981934,0.5792767732962448,2.312934631432545,1.6483669214732453,18655.651146629603,5087.9812369701185,4433.2043085476025,1.1785680320694163,302.84155663655315,294.7977762334955,3135.2814454482277,2718.771369006254,286.25434329395415,206.47463516330785,565.8742182070882,472.69492703266155,1100.571230020848,1035.2633773453788,3115.0
Jet,0.4695121951219512,15.597560975609756,20.1890243902439,-4.591463414634147,0.35365853658536583,1.475609756097561,1.4451219512195121,20.54268292682927,4112.981707317073,5439.567073170731,0.7657122452722028,287.8475609756098,274.0243902439024,2627.7865853658536,3553.993902439024,196.7439024390244,363.859756097561,342.7621951219512,351.4085365853659,945.689024390244,1170.3048780487804,1629.0
LogiTech,0.5043290043290043,18.673160173160174,17.937229437229437,0.7359307359307359,0.4004329004329004,1.6645021645021645,1.5692640692640694,20.88744588744589,4716.547619047619,5074.272727272727,0.9456343416051577,266.82683982683983,288.538961038961,2792.3593073593074,3164.1753246753246,389.62554112554113,333.70346320346323,511.7640692640693,469.4069264069264,1022.7987012987013,1106.987012987013,2224.0
Masta,0.5004524886877828,16.716742081447965,14.673755656108597,2.0429864253393664,0.5595291987324581,2.1579900407424173,1.6366515837104072,21.016742081447966,4665.370588235294,4258.3045248868775,1.1210997288780478,298.8918552036199,276.6972850678733,2984.962443438914,2567.871040723982,164.44796380090497,186.56380090497737,493.989592760181,513.7552036199095,1021.9705882352941,990.114479638009,2720.0
MrJimps,0.5051970026589316,12.946337926033358,18.875513657239544,-5.929175731206188,0.5392796712593667,1.9436789944404158,1.6915639352187575,25875.885182499394,3756.455402465555,4996.549190234469,0.7649172466532267,317.0348078317621,272.81266618322456,2471.3857868020305,3138.366932559826,124.05873821609862,326.5184916606236,338.5557167029248,415.34856175972925,822.4551607445009,1116.3152042542906,1251.0
Odoacer,0.5373665480427047,18.494661921708186,13.804270462633452,4.690391459074733,0.6120996441281139,2.2437722419928825,1.7188612099644127,21.88256227758007,5503.330960854092,4152.483985765125,1.3504129868554866,316.2740213523132,321.34341637010675,3728.081850533808,2558.7135231316724,174.15480427046262,160.48932384341637,508.7508896797153,449.47686832740214,1092.3434163701068,983.8042704626334,3692.0
Ominous,0.5675675675675675,16.56756756756757,14.54054054054054,2.027027027027027,0.5945945945945946,1.864864864864865,1.4594594594594594,21.81081081081081,4607.891891891892,4219.5675675675675,1.1127685944533319,294.5405405405405,283.86486486486484,2858.864864864865,2450.4324324324325,119.27027027027027,225.40540540540542,575.6756756756756,578.2432432432432,1054.081081081081,965.4864864864865,2300.0
Oreo,0.42857142857142855,9.0,19.37142857142857,-10.371428571428572,0.7714285714285715,1.9714285714285715,1.4857142857142858,20.4,2464.3142857142857,4940.085714285714,0.49941479140142025,305.62857142857143,219.65714285714284,1543.8857142857144,3300.8285714285716,70.05714285714286,408.4,252.88571428571427,365.0571428571429,597.4857142857143,865.8,2095.0
Parrotman,0.5102040816326531,19.448979591836736,16.05531686358754,3.3936627282491942,0.5658248253627082,1.9322944653412144,1.6160042964554242,20.943071965628356,5592.061224489796,4680.692266380236,1.2190935754130303,301.28839957035444,335.03168635875403,3547.8678839957033,2789.986573576799,191.1766917293233,236.3512352309345,562.6305048335123,577.656283566058,1290.3861439312568,1076.6981740064448,3690.0
Precision,0.4956383822363204,17.388580491673274,14.633624107850911,2.754956383822363,0.5400475812846947,2.0594766058683582,1.7153053132434575,21.149881046788263,4735.279143536875,4317.127676447264,1.1156089174161108,289.93735130848535,272.1958762886598,3040.245836637589,2650.8183980967488,195.2418715305313,228.76526566217288,454.7200634417129,453.91038858049166,1045.071371927042,983.6336241078509,2280.0
Sebek,0.5192307692307693,20.115384615384617,12.932692307692308,7.1826923076923075,0.4807692307692308,1.7307692307692308,1.8365384615384615,21.067307692307693,5532.6057692307695,4069.625,1.4038701934723095,289.58653846153845,364.2307692307692,3509.028846153846,2540.6826923076924,160.60576923076923,149.31730769230768,558.7788461538462,433.8557692307692,1304.1923076923076,945.7692307692307,3267.0
Six6String,0.5073891625615764,16.59605911330049,17.137931034482758,-0.541871921182266,0.37438423645320196,1.0935960591133005,1.8078817733990147,528366.5320197045,4323.275862068966,4809.394088669951,0.9142612683674571,274.0689655172414,273.4729064039409,2886.5812807881775,3119.246305418719,35.669950738916256,285.0837438423645,409.69950738916253,358.62068965517244,991.3251231527094,1046.4433497536945,678.0
TopGunner,0.47191011235955055,13.067415730337078,18.348314606741575,-5.280898876404494,0.48314606741573035,1.3707865168539326,1.6404494382022472,20.04494382022472,3289.550561797753,4870.662921348315,0.6874112050418915,268.46067415730334,220.97752808988764,1904.876404494382,3013.067415730337,204.91011235955057,379.82022471910113,351.91011235955057,443.0,827.8539325842696,1034.7752808988764,387.0
akma,0.5128205128205128,16.848655409631018,16.396497811131958,0.4521575984990619,0.8541927409261577,3.4618272841051314,1.9155722326454034,33555.44152595372,5314.71669793621,4698.316447779863,1.166718213275468,337.06691682301437,354.96497811131957,3307.4358974358975,2929.4871794871797,328.64790494058786,242.61163227016885,548.4333958724203,469.35397123202,1130.1994996873045,1056.863664790494,3650.0
arcslayer,0.41214057507987223,13.87220447284345,19.55591054313099,-5.68370607028754,0.5431309904153354,2.2332268370607027,1.6198083067092652,85685.80830670927,4381.492012779553,5194.699680511182,0.8546121177765316,345.8913738019169,298.5782747603834,2811.629392971246,3273.897763578275,211.49520766773162,311.7667731629393,406.0223642172524,467.54313099041536,952.3450479233227,1141.4920127795526,2728.0
atreyu,0.5018315018315018,15.619047619047619,18.498168498168496,-2.879120879120879,0.7087912087912088,1.86996336996337,1.6886446886446886,147309.71611721613,4306.523809523809,5042.106227106227,0.8667677368183653,294.63919413919416,255.23992673992674,2743.723443223443,3286.161172161172,289.8131868131868,303.97069597069594,388.47069597069594,418.3772893772894,884.5164835164835,1033.5970695970695,1222.0
bagheera,0.5072463768115942,16.154589371980677,15.79951690821256,0.35507246376811596,0.43825665859564167,2.016949152542373,1.644927536231884,20.97826086956522,4792.657004830918,4476.309178743962,1.1011333860661696,321.09178743961354,287.0676328502415,2969.0434782608695,2759.623188405797,210.61111111111111,196.2463768115942,508.82125603864733,435.8188405797101,1104.1811594202898,1084.62077294686,2338.0
bibby,0.3952380952380952,11.666666666666666,19.271428571428572,-7.604761904761904,0.5,1.4047619047619047,1.619047619047619,20.976190476190474,3426.6285714285714,5020.738095238095,0.6892410350763145,320.0047619047619,313.9904761904762,2144.7428571428572,3045.266666666667,232.59047619047618,369.62857142857143,280.0238095238095,540.9809523809524,769.2714285714286,1064.8619047619047,702.0
bigdaddy,0.47942754919499103,16.627906976744185,15.577817531305904,1.0500894454382828,0.5223613595706619,1.9481216457960644,1.5796064400715564,47984.51520572451,4714.8193202146695,4446.87656529517,1.0751191483551588,298.7871198568873,327.81932021466906,2874.824686940966,2617.279069767442,201.48121645796064,225.01252236135957,569.6583184257603,529.783542039356,1068.855098389982,1074.8014311270126,2617.0
bile,0.5150812064965197,16.2877030162413,15.756380510440835,0.531322505800464,0.6357308584686775,2.5266821345707657,1.71461716937355,21.111368909512763,4561.348027842228,4496.412993039443,1.0323280058182687,297.6102088167053,295.04408352668213,2630.2250580046402,2867.341067285383,363.11600928074245,233.92343387470999,517.2505800464037,404.1508120649652,1050.7563805104407,990.9976798143852,2180.0
bodybag,0.5070422535211268,18.332159624413144,18.274647887323944,0.057511737089201875,0.6115023474178404,2.3215962441314555,1.8931924882629108,21.181924882629108,4816.352112676056,5140.771126760564,0.9548821462408924,278.8180751173709,293.7464788732394,2960.194835680751,3152.537558685446,399.293427230047,382.4319248826291,397.8110328638498,495.75704225352115,1059.0528169014085,1110.044600938967,2400.0
craig,0.4758454106280193,15.93719806763285,18.954106280193237,-3.0169082125603865,0.4420289855072464,1.4758454106280192,1.5579710144927537,21.415458937198068,4367.041062801933,5194.828502415459,0.8539247396168111,294.02657004830917,324.54106280193236,2868.009661835749,3250.6570048309177,208.3743961352657,353.31400966183577,398.5507246376812,481.47342995169083,892.1062801932367,1109.3840579710145,1151.0
cutlass,0.48699763593380613,16.34988179669031,17.98581560283688,-1.635933806146572,0.542654028436019,2.018957345971564,1.57919621749409,21.02836879432624,4231.089834515366,4952.983451536643,0.8687521519340345,275.7966903073286,280.0449172576832,2698.7635933806146,3048.191489361702,180.13002364066193,331.5697399527187,403.17494089834514,503.49645390070924,949.0212765957447,1069.725768321513,1423.0
defi,0.5088757396449705,18.03353057199211,13.402366863905325,4.631163708086785,0.5187376725838264,1.9684418145956608,1.6370808678500985,21.504930966469427,5023.5207100591715,4070.905325443787,1.2668548863471805,294.72978303747533,309.5483234714004,2981.7790927021697,2493.9526627218934,294.7317554240631,152.11242603550295,577.1360946745563,425.67455621301775,1169.8737672583827,999.1656804733727,2820.0
dharma,0.5038667459845331,14.569303985722785,18.653777513384888,-4.084473527662106,0.5728732897085068,2.97441998810232,1.676977989292088,20.84473527662106,4752.312314098751,5007.525877453896,0.9668799441298891,350.9179060083284,332.16359309934563,3082.4098750743606,3153.0493753718024,148.5841760856633,284.38548483045804,467.7566924449732,468.7073170731707,1053.5615704937536,1101.3837001784652,2661.0
dip,0.4617169373549884,15.22969837587007,15.772621809744779,-0.54292343387471,0.4965197215777262,1.665893271461717,1.6890951276102089,21.020881670533644,4407.867749419954,4433.904872389791,1.013043295743199,306.6055684454756,276.3897911832947,2497.271461716937,2783.8236658932715,378.88399071925755,215.33410672853827,492.80278422273784,421.78886310904875,1038.9095127610208,1012.9582366589327,2322.0
doubletime,0.5121042830540037,15.910614525139664,16.553072625698324,-0.6424581005586593,0.5381750465549349,2.122905027932961,1.7914338919925512,20.84171322160149,4516.692737430168,4660.048417132216,0.9972555076440033,307.01675977653633,306.804469273743,2824.0856610800747,2803.56052141527,239.40782122905028,257.4171322160149,461.7448789571695,518.0912476722533,991.4543761638733,1080.979515828678,1609.0
endo,0.502495840266223,16.562396006655575,18.124792013311147,-1.562396006655574,0.5124792013311148,1.8618968386023294,1.7337770382695508,20.866888519134775,4855.873544093178,5042.1564059900165,0.9776697529883838,315.99334442595676,282.7354409317804,3128.8136439267887,3250.4376039933445,215.4559068219634,269.36605657237936,486.7088186356073,443.2396006655574,1024.8951747088186,1079.1131447587354,2611.0
evo9,0.5199628597957289,17.72794800371402,17.967502321262767,-0.2395543175487465,0.5993500464252554,2.211699164345404,1.78644382544104,12464.261374187558,4965.250232126276,5065.844011142061,0.9964248532669943,295.32822655524603,330.3036211699164,3332.9568245125347,3181.3012999071493,268.18430826369547,294.7205199628598,406.9326833797586,472.66434540389974,957.1764159702878,1117.1578458681522,2046.0
ext,0.48580441640378547,12.6403785488959,17.302839116719245,-4.662460567823344,0.4416403785488959,1.2397476340694007,1.6529968454258674,83701.27760252365,3854.02523659306,4621.13880126183,0.859718106918412,333.7287066246057,255.2839116719243,2263.2082018927445,2940.731861198738,236.3564668769716,211.58990536277602,425.87697160883283,413.77287066246055,928.5835962145111,1055.044164037855,1317.0
faur,0.5074074074074074,18.55185185185185,11.455555555555556,7.0962962962962965,0.34814814814814815,1.1481481481481481,1.6037037037037036,21.37037037037037,4897.625925925926,3635.6814814814816,1.390913457905869,288.6222222222222,287.2962962962963,2879.8333333333335,2240.525925925926,121.31851851851852,115.03333333333333,633.6037037037037,353.84444444444443,1262.8703703703704,926.2777777777778,2599.0
fiya,0.4219269102990033,19.102990033222593,21.322259136212626,-2.219269102990033,0.292358803986711,1.2192691029900333,1.6478405315614617,21.35215946843854,5259.647840531561,5843.770764119601,0.9080522183080437,286.56478405315613,328.83720930232556,3656.704318936877,3857.1960132890367,216.4451827242525,295.3820598006645,424.5813953488372,468.0598006644518,961.9169435215947,1223.1328903654485,2538.0
freddyfox,0.49038461538461536,12.649038461538462,19.033653846153847,-6.384615384615385,0.6682692307692307,2.8173076923076925,1.6153846153846154,20.798076923076923,3393.201923076923,5025.9567307692305,0.6871239391988613,293.82211538461536,260.5192307692308,1830.5048076923076,3152.283653846154,319.85096153846155,387.1105769230769,421.85096153846155,382.8269230769231,820.9951923076923,1103.735576923077,1253.0
gold,0.5102040816326531,15.744897959183673,18.418367346938776,-2.673469387755102,0.5102040816326531,1.9591836734693877,1.6122448979591837,21.29591836734694,4327.969387755102,5048.234693877551,0.8564942753937089,292.61224489795916,297.4591836734694,2616.9285714285716,3271.3673469387754,279.6224489795918,377.2755102040816,454.765306122449,387.7755102040816,976.6530612244898,1011.8163265306123,1352.0
hunter,0.5323741007194245,18.546762589928058,15.424460431654676,3.1223021582733814,0.5611510791366906,1.669064748201439,1.8920863309352518,190859.1654676259,4807.985611510791,4572.402877697842,1.0717372386928492,269.9280575539568,331.9568345323741,2776.4964028776976,2892.3237410071943,366.66906474820144,224.68345323741008,575.8273381294964,507.7338129496403,1088.9928057553957,947.6618705035971,2574.0
jaq,0.5258620689655172,16.67241379310345,15.094827586206897,1.5775862068965518,0.7068965517241379,2.3189655172413794,1.9827586206896552,20.413793103448278,4963.448275862069,4362.163793103448,1.1596147458274018,324.8448275862069,325.30172413793105,2914.137931034483,2543.853448275862,393.05172413793105,256.0603448275862,570.7413793103449,528.0258620689655,1085.5172413793102,1034.2241379310344,2997.0
loki,0.4759519038076152,17.8436873747495,19.11122244488978,-1.2675350701402806,0.40480961923847697,1.6903807615230462,1.6432865731462927,80605.99498997995,5013.41382765531,5336.091182364729,0.9531004747388147,297.30360721442884,315.8496993987976,3047.386773547094,3422.632264529058,429.7184368737475,307.9829659318637,474.5190380761523,469.7675350701403,1061.7895791583167,1135.7084168336673,2182.0
lugz,0.38,17.4,21.32,-3.92,0.76,2.66,1.78,21.24,5000.94,5762.4,0.8776407246855181,312.62,399.44,3494.78,3457.58,247.74,415.86,338.58,630.66,919.84,1258.3,2533.0
lunu,0.45161290322580644,18.247311827956988,19.045698924731184,-0.7983870967741935,0.6424731182795699,2.0376344086021505,1.5618279569892473,20.884408602150536,5193.930107526881,5295.3279569892475,0.9958842130753298,304.2741935483871,307.52150537634407,3326.05376344086,3289.1586021505377,321.8010752688172,301.68279569892474,488.258064516129,545.4086021505376,1057.8172043010752,1159.0779569892472,2535.0
mercenary,0.4735945485519591,15.20954003407155,19.20954003407155,-4.0,0.5570698466780238,2.0511073253833048,1.72572402044293,21.31686541737649,4110.238500851789,5233.788756388416,0.7995082969733952,290.1550255536627,308.8313458262351,2615.2385008517886,3272.8858603066437,245.1107325383305,311.70868824531516,380.8415672913118,483.1379897785349,869.0477001703578,1166.0562180579216,1714.0
muahaha,0.4850590687977762,14.603891591382904,19.543432939541347,-4.939541348158444,0.4155663655316192,1.584433634468381,1.6115357887421822,20.885337039610842,4254.119527449618,5231.6977067407925,0.8222253299150594,315.5712300208478,252.31966643502432,2570.0806115357886,3340.332175121612,401.82348853370394,343.4357192494788,433.45726198749134,456.1362056984017,848.7581653926338,1091.7936066712996,1594.0
nip,0.5339470655926352,15.301495972382048,18.444188722669736,-3.142692750287687,0.6317606444188723,2.223245109321059,1.8411967779056386,123412.27963176064,4339.28998849252,5042.792865362486,0.8727931119629758,305.10817031070195,239.48791714614498,2599.224395857307,3190.059838895282,289.90333716915995,252.30609896432682,446.6513233601841,527.2543153049482,1003.5109321058688,1073.1726121979286,1958.0
nizem,0.48409405255878285,17.113877362840018,16.86260949746427,0.2512678653757492,0.7533425541724297,1.5910557860765329,1.6675887505763025,21.20977408944214,4803.704011065007,4782.180267404334,1.0236363998213938,297.9022591055786,270.14015675426464,3151.1507607192257,2904.4693407100044,187.37482710926693,252.845550945136,436.0488704472107,513.1775011526049,1029.1295527893037,1111.6878745965882,1932.0
norml,0.4767504008551577,12.721004810261892,17.990913949759488,-5.269909139497595,0.3962566844919786,1.616042780748663,1.6162479957242117,20.953500801710316,3641.3153393907,4788.24478888295,0.7737732136980209,311.56280064136826,233.40726884019242,2233.8017103153393,3102.729556386959,198.5408872260823,357.52057723142707,363.85355424906464,359.97808658471405,845.1191876002138,968.0165686798504,479.0
oroshi,0.27906976744186046,14.465116279069768,15.534883720930232,-1.069767441860465,0.3023255813953488,1.1162790697674418,1.441860465116279,19.186046511627907,3756.6744186046512,4348.46511627907,0.8769641870902399,274.1860465116279,217.7674418604651,2622.8372093023254,2744.4651162790697,111.48837209302326,231.25581395348837,299.7906976744186,411.69767441860466,722.5581395348837,961.046511627907,1766.0
otacon,0.3978494623655914,15.03763440860215,18.978494623655912,-3.9408602150537635,0.5698924731182796,1.5806451612903225,1.5161290322580645,144093.1505376344,4255.596774193548,5136.365591397849,0.8386500171956067,301.2096774193548,278.40860215053766,2714.6774193548385,3322.3924731182797,158.93548387096774,306.8494623655914,419.61290322580646,470.5698924731183,962.3709677419355,1036.5537634408602,1421.0
pacifist,0.5408805031446541,15.10482180293501,17.11530398322851,-2.010482180293501,0.4716981132075472,1.8658280922431867,1.7044025157232705,20.59748427672956,4024.5052410901467,4757.186582809224,0.8595661233986718,283.2641509433962,260.1949685534591,2511.488469601677,3010.056603773585,210.46960167714886,296.6184486373166,434.1635220125786,400.40461215932913,868.3836477987421,1050.1069182389938,2091.0
paz,0.5087609511889862,17.24843554443054,15.685857321652065,1.562578222778473,0.688360450563204,2.9011264080100125,1.8066332916145182,16790.32790988736,4904.453692115144,4522.218397997497,1.1098278914672033,306.28410513141426,289.3103879849812,3091.224655819775,2756.956195244055,247.4468085106383,214.5244055068836,494.6063829787234,511.59762202753444,1071.1758448060075,1039.1401752190238,3057.0
pcklm,0.5117565698478561,15.30567081604426,16.13969571230982,-0.8340248962655602,0.49654218533886585,1.7053941908713692,1.7717842323651452,36710.58644536653,4255.724757952974,4488.630705394191,0.969278251421256,295.7911479944675,254.1078838174274,2508.820193637621,2749.597510373444,288.4993084370678,246.75380359612726,436.134163208852,473.7136929460581,1022.271092669433,1018.5656984785616,1748.0
pudi,0.6306306306306306,17.1981981981982,15.288288288288289,1.90990990990991,0.6486486486486487,2.018018018018018,2.0720720720720722,21.10810810810811,4325.594594594595,4387.576576576576,1.0257950789140764,264.68468468468467,235.06306306306305,2375.045045045045,2818.7297297297296,301.2972972972973,270.06306306306305,540.8828828828829,324.13513513513516,1108.3693693693695,974.6486486486486,1712.0
race,0.5062458908612755,17.131492439184747,17.647600262984877,-0.5161078238001315,0.46745562130177515,1.817225509533202,1.6173570019723866,21.042735042735043,4403.055884286654,4941.560157790927,0.9048310157772348,271.4990138067061,295.81262327416175,2661.8415516107825,3234.4687705456936,324.612097304405,278.50821827744903,428.0453648915187,391.2721893491124,988.5568704799474,1037.310979618672,1547.0
ridden,0.4803921568627451,18.186274509803923,18.090686274509803,0.09558823529411764,0.625615763546798,2.374384236453202,1.7941176470588236,65037.083333333336,5180.904411764706,5121.639705882353,1.0265834540757213,303.15686274509807,327.95588235294116,3303.1053921568628,3213.901960784314,428.74754901960785,310.28921568627453,450.2156862745098,539.031862745098,998.8357843137255,1058.4166666666667,2529.0
risky,0.519404332129964,17.162906137184116,15.382671480144404,1.7802346570397112,0.5665914221218962,2.3693002257336344,1.6818592057761732,20.91335740072202,5001.352436823105,4444.233303249098,1.152695905314484,312.5442238267148,313.43501805054154,3223.845216606498,2705.8876353790615,134.06182310469313,264.889440433213,505.91110108303246,447.66516245487367,1137.5342960288808,1025.7910649819494,3193.0
ross,0.5379746835443038,16.424050632911392,15.79746835443038,0.6265822784810127,0.5822784810126582,2.449367088607595,1.5569620253164558,21.240506329113924,4587.056962025316,4501.613924050633,1.0356009303523834,298.8987341772152,319.69620253164555,2637.9430379746836,2729.506329113924,284.9873417721519,262.0126582278481,538.6455696202531,475.04430379746833,1125.4810126582279,1035.0506329113923,2526.0
sam,0.4992887624466572,17.32574679943101,15.91891891891892,1.406827880512091,0.5234708392603129,1.5988620199146515,1.6799431009957326,21.004267425320055,4556.655761024182,4541.74253200569,1.0274778089876315,277.80796586059745,299.32147937411094,2806.923186344239,2724.5362731152204,284.0924608819346,233.24893314366997,462.70128022759604,519.3072546230441,1002.9388335704125,1064.6500711237554,2161.0
scottomo,0.5255255255255256,15.352352352352352,14.618618618618619,0.7337337337337337,0.5925925925925926,2.13013013013013,1.7337337337337337,26855.202202202203,4351.985985985986,4206.981981981982,1.0575932967019976,302.8738738738739,257.03503503503504,2568.971971971972,2520.0500500500502,247.12312312312312,184.57457457457457,484.45245245245246,492.7117117117117,1051.4384384384384,1009.6456456456457,2659.0
simonthezealot,0.4909090909090909,16.927272727272726,16.163636363636364,0.7636363636363637,0.3090909090909091,1.8727272727272728,1.709090909090909,21.436363636363637,4896.618181818182,4617.4,1.0737700091581401,309.5272727272727,325.03636363636366,3021.2545454545457,2689.981818181818,195.34545454545454,270.8363636363636,553.2727272727273,556.4,1126.7454545454545,1100.1818181818182,2918.0
skrilla,0.5027829313543599,16.703153988868273,15.998144712430427,0.7050092764378478,0.5788497217068646,2.235621521335807,1.686456400742115,21.391465677179962,4635.714285714285,4582.962894248609,1.0317243781151302,299.02411873840447,268.582560296846,2764.059369202226,2832.946196660482,296.3395176252319,249.0278293135436,485.26901669758814,464.1743970315399,1090.0463821892392,1036.8144712430426,2334.0
